i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50,Topic 51,Topic 52,Topic 53,Topic 54,Topic 55,Topic 56,Topic 57,Topic 58,Topic 59,Topic 60,Topic 61,Topic 62,Topic 63,Topic 64,Topic 65,Topic 66,Topic 67,Topic 68,Topic 69,Topic 70,Topic 71,Topic 72,Topic 73,Topic 74,Topic 75,Topic 76,Topic 77,Topic 78,Topic 79,Topic 80,Topic 81,Topic 82,Topic 83,Topic 84,Topic 85,Topic 86,Topic 87,Topic 88,Topic 89,Topic 90,Topic 91,Topic 92,Topic 93,Topic 94,Topic 95,Topic 96,Topic 97,Topic 98,Topic 99,Topic 100
0,7d079b75-6da9-4e35-b0b0-7dbc68fbf0d0.FPKM.txt.gz,0.044277753964852125,0.014187741105872268,0.007801114444920703,0.0036433776253750536,0.0006000857265323618,0.012601800257179597,0.0011573081868838406,0.010372910415773682,0.0011144449207029575,4.2863266180882985e-05,0.01221603086155165,0.0032147449635662236,0.0,0.0012858979854264896,0.026189455636519504,0.010287183883411917,0.0019717102443206173,0.003986283754822117,4.2863266180882985e-05,0.02687526789541363,0.004243463351907415,0.0,0.006258036862408916,0.003986283754822117,0.0042863266180882984,0.002743249035576511,0.0002571795970852979,0.0003429061294470639,8.572653236176597e-05,0.008358336905272181,0.019159879982854695,0.00017145306472353194,0.002528932704672096,0.0005143591941705958,0.0036433776253750536,0.014316330904414917,0.009001285897985427,0.00415773681954565,0.012087441063009002,0.0021860265752250323,0.04076296613801972,0.01641663094727818,0.008444063437633948,0.0183883411915988,0.00017145306472353194,0.0123446206600943,4.2863266180882985e-05,0.0008572653236176596,0.0002571795970852979,0.0003000428632661809,0.0018859837119588512,0.002657522503214745,0.00244320617231033,0.004200600085726532,0.0042863266180882984,8.572653236176597e-05,0.00038576939562794685,0.00038576939562794685,0.0003000428632661809,0.0009858551221603087,8.572653236176597e-05,0.004843549078439777,0.0020145735105015004,0.0,0.0018859837119588512,0.00017145306472353194,0.009429918559794257,0.014016288041148735,0.00775825117873982,4.2863266180882985e-05,0.007801114444920703,0.012087441063009002,0.0014144877839691384,0.04414916416630947,0.0058722674667809685,0.2678096870981569,0.0003429061294470639,0.004929275610801543,0.034719245606515216,0.00017145306472353194,0.0006429489927132448,0.005357908272610373,0.0009001285897985426,0.002271753107586798,0.0014144877839691384,0.0002571795970852979,0.005272181740248607,0.013159022717531076,0.004843549078439777,0.0038148306900985854,0.002914702100300043,0.00244320617231033,0.028632661808829833,0.002914702100300043,0.0,0.021774539219888554,0.008872696099442778,0.0123446206600943,0.06463780540077153,0.0021860265752250323
1,dc0ce32f-d5aa-489f-ba4b-e01443815121.FPKM.txt.gz,0.06007759098466654,0.01344910400886754,0.0009237021984112322,0.004951043783484205,0.0007759098466654351,0.009310918159985221,0.0019582486606318124,0.0156659892850545,0.0017365601330131166,0.00011084426380934787,0.009791243303159062,0.007204877147607611,7.389617587289857e-05,0.00018474043968224645,0.0418252355440606,0.0031405874745981895,0.016441899131719933,0.0002955847034915943,7.389617587289857e-05,0.022094956585996674,0.0015887677812673193,0.00011084426380934787,0.0005911694069831886,0.0002955847034915943,0.007130980971734713,0.007980786994273046,0.00014779235174579715,3.6948087936449286e-05,0.0,0.002290781452059856,0.00783299464252725,0.0006281174949196379,0.0055791612784038425,0.00018474043968224645,0.0003694808793644929,0.0005911694069831886,0.013227415481248846,0.00018474043968224645,0.0024755218917421025,0.004101237760945871,0.0004433770552373915,0.005948642157768335,0.001921300572695363,0.011158322556807685,0.000258636615555145,0.0028819508590430445,0.000258636615555145,0.0,0.0002955847034915943,0.0046924071679290595,0.005320524662848698,0.00727877332348051,0.016035470164418992,0.0036578607057084797,0.0034731202660262333,0.0,0.001662663957140218,0.0025863661555514503,0.00040642896730094216,0.00011084426380934787,0.0007389617587289858,0.0003694808793644929,3.6948087936449286e-05,7.389617587289857e-05,0.004175133936818769,3.6948087936449286e-05,0.0009237021984112322,0.00011084426380934787,3.6948087936449286e-05,0.0,0.002290781452059856,0.004064289673009422,0.0018843524847589137,0.016996120450766674,0.0002955847034915943,0.22165157953075929,0.00011084426380934787,0.02272307408091631,0.11198965453537779,0.0009237021984112322,3.6948087936449286e-05,0.0,0.0012931830777757251,0.00014779235174579715,0.0034731202660262333,0.0,0.0007389617587289858,0.0077960465545907996,0.17221503787179013,0.011306114908553482,0.0003694808793644929,0.0022538333641234066,0.0,0.0,0.0,0.0,0.07648254202845003,0.00011084426380934787,0.0,0.00051727323111029
2,50dcf6f0-fce9-45aa-af88-116313aa3936.FPKM.txt.gz,0.09866197183098592,0.023098591549295774,0.0008450704225352113,0.010422535211267606,7.042253521126761e-05,0.014436619718309859,0.0006338028169014084,0.02767605633802817,0.0018309859154929577,0.00042253521126760566,0.02,0.004788732394366197,0.0,0.0009859154929577464,0.09852112676056338,0.08028169014084507,0.00028169014084507044,0.005352112676056338,0.00014084507042253522,0.0402112676056338,0.008309859154929577,0.0,0.006478873239436619,0.0032394366197183097,0.004295774647887324,0.014859154929577465,0.0008450704225352113,0.0007746478873239436,7.042253521126761e-05,0.007816901408450705,0.019507042253521126,0.0019014084507042253,0.0055633802816901405,0.0004929577464788732,7.042253521126761e-05,0.0015492957746478873,0.029084507042253523,0.0012676056338028169,0.015140845070422536,0.0033098591549295775,0.001056338028169014,0.05352112676056338,0.005633802816901409,0.04591549295774648,0.00014084507042253522,0.01,0.00014084507042253522,0.0,0.0005633802816901409,0.00028169014084507044,0.0,0.009014084507042254,0.0021830985915492957,0.014788732394366197,0.015,0.0,0.0011971830985915493,0.0043661971830985915,0.011056338028169015,0.002112676056338028,0.00028169014084507044,0.00042253521126760566,0.0,0.0,0.0033098591549295775,0.0009859154929577464,0.003943661971830986,0.00021126760563380283,0.004507042253521127,0.00014084507042253522,0.0009154929577464789,0.010915492957746478,0.0009859154929577464,0.027042253521126762,0.004014084507042254,0.04591549295774648,0.0004929577464788732,0.010352112676056338,0.008943661971830986,0.0009859154929577464,0.015563380281690142,0.00028169014084507044,0.00908450704225352,0.006478873239436619,0.0007746478873239436,0.0,7.042253521126761e-05,0.02647887323943662,0.0013380281690140844,0.00014084507042253522,0.0009859154929577464,0.0007042253521126761,0.0055633802816901405,0.0,0.0,0.0,0.03204225352112676,0.00042253521126760566,0.04542253521126761,7.042253521126761e-05
3,3dd9e081-d183-49b4-8d67-afa513496f21.FPKM.txt.gz,0.04485955822197982,0.0295882192527952,0.006953913280610854,0.002386146713935097,6.817562039814562e-05,0.010226343059721843,0.0036814835014998635,0.04451868011998909,0.002317971093536951,0.00013635124079629124,0.0225661303517862,0.007772020725388601,0.0,0.000545404963185165,0.030133624215980367,0.0257022088901009,0.0013635124079629125,0.0018407417507499317,6.817562039814562e-05,0.08446959367330242,0.001977092991546223,0.0006817562039814562,0.005863103354240524,0.00040905372238887375,0.003067902917916553,0.007499318243796019,0.001431688028361058,0.0013635124079629125,0.0,0.006476683937823834,0.023725115898554677,0.023725115898554677,0.013294245977638397,0.00013635124079629124,0.0008862830651758931,0.0006817562039814562,0.02386146713935097,0.0019089173711480775,0.012135260430869921,0.0038860103626943004,0.00013635124079629124,0.014930460867193891,0.01820289064630488,0.019430051813471502,0.001636214889555495,0.026861194436869375,0.0003408781019907281,0.0,0.0013635124079629125,0.0006135805835833107,0.001431688028361058,0.0037496591218980093,0.003408781019907281,0.017998363785110445,0.015339514589582765,0.0,0.0006135805835833107,0.014862285246795746,0.013430597218434688,0.00020452686119443688,0.0003408781019907281,0.0003408781019907281,0.0,0.0,0.0021134442323425145,0.0011589855467684755,0.005044995909462776,0.0003408781019907281,0.010499045541314426,0.0024543223343332426,0.002727024815925825,0.008590128170166349,0.0006817562039814562,0.0062039814562312515,0.00763566948459231,0.18761930733569676,0.00013635124079629124,0.0037496591218980093,0.047586583037905646,0.006408508317425688,0.00013635124079629124,0.0,0.020179983637851104,0.00109080992637033,0.006613035178620125,0.0013635124079629125,0.003408781019907281,0.02774747750204527,0.004295064085083174,0.0012271611671666213,0.00013635124079629124,0.0033406053995091354,0.005726752113444232,0.0002727024815925825,0.003067902917916553,0.013907826561221708,0.006476683937823834,0.00040905372238887375,0.00020452686119443688,0.0
4,00068002-f4f0-4610-bfe6-67169c760d21.FPKM.txt.gz,0.009403185568988677,0.01535213970447131,0.010298727051749505,0.0010874432290667179,6.396724876863046e-05,0.0005117379901490437,0.0014072794729098701,0.0063327576280944155,0.0012793449753726093,0.0003198362438431523,0.014584532719247745,0.0005757052389176742,0.0,0.0006396724876863046,0.006268790379325785,0.007292266359623873,0.0,0.004093903921192349,0.0,0.03153585364293482,0.0011514104778353484,0.0,0.009531120066525938,0.0007036397364549351,0.0029424934433570013,0.0005757052389176742,6.396724876863046e-05,0.00025586899507452183,0.0007676069852235655,0.02501119426853451,0.04989445403953176,0.00025586899507452183,0.0027505916970511097,0.003582165931043306,0.008827480330071004,0.03639736454935073,0.012857417002494723,0.0050534126527218065,0.028145589458197402,0.00025586899507452183,0.09147316573914156,0.007804004349772916,0.008507644086227851,0.003006460692125632,0.00025586899507452183,0.04714386234248065,0.0,0.0022388537069020662,0.0003198362438431523,0.00044777074138041323,0.0,0.00415787116996098,0.0050534126527218065,0.005884986886714003,0.00422183841872961,0.0006396724876863046,0.00019190174630589137,0.00012793449753726091,0.0033902641847374146,0.0028145589458197402,0.0,0.002366788204439327,0.004285805667498241,0.0,0.00044777074138041323,0.0005117379901490437,0.020469519605961748,0.01388089298279281,0.02629053924390712,0.00012793449753726091,0.00012793449753726091,0.011578072027122114,0.0,0.0021748864581334357,0.028337491204503296,0.000831574233992196,6.396724876863046e-05,0.00025586899507452183,0.00019190174630589137,0.0,6.396724876863046e-05,0.021876799078871616,0.0029424934433570013,0.01791082965521653,0.006844495618243459,0.000831574233992196,0.004285805667498241,0.039659694236550885,0.00025586899507452183,0.002302820955670697,0.00012793449753726091,6.396724876863046e-05,0.16727435552996867,0.029488901682338642,6.396724876863046e-05,0.03390264184737415,0.00019190174630589137,0.0,0.07145141687456022,0.0007676069852235655
5,1edd3b8b-2a9c-43f9-a20e-ca564a37d3aa.FPKM.txt.gz,0.009778357235984355,0.01611947374659239,0.01274149579234325,0.0010074671091620244,0.0,0.0017778831338153371,0.0004741021690174233,0.006341116510608036,0.0016000948204338034,0.0,0.01813440796491644,0.0011852554225435582,0.0,0.003140926869740429,0.0073485836197700605,0.014045276757141165,0.00011852554225435582,0.00794121133104184,0.0,0.024712575560033187,0.0020741969894512266,0.0,0.008296787957804906,0.0007111532535261348,0.0029038757852317175,0.0009482043380348466,0.0012445181936707361,0.00041483939789024535,0.0,0.028683181225554105,0.04687685196159772,5.926277112717791e-05,0.0017778831338153371,0.0033187151831219628,0.010074671091620245,0.08533839042313618,0.01244518193670736,0.002726087471850184,0.06400379281735213,0.0010074671091620244,0.015112006637430366,0.007230058077515705,0.02009007941211331,0.005215123859191656,0.0004741021690174233,0.02068270712338509,0.0,0.0005333649401446012,0.0001777883133815337,0.0026668247007230056,0.0004741021690174233,0.0028446130141045393,0.00023705108450871164,0.00539291217257319,0.004741021690174233,0.0,0.00011852554225435582,0.0003555766267630674,0.0,0.0026668247007230056,0.0,0.018549247362806685,0.00041483939789024535,0.0,0.0007111532535261348,0.0011259926514163802,0.02376437122199834,0.031231480384022757,0.010074671091620245,0.0,0.00023705108450871164,0.015941685433210857,5.926277112717791e-05,0.021334597605784045,0.012385919165580182,0.04272845798269527,0.0001777883133815337,0.0007704160246533128,0.0008889415669076686,0.0,0.00023705108450871164,0.019378926158587176,0.002014934218324049,0.0021927225317055826,0.0005333649401446012,0.0005926277112717791,0.00906720398245822,0.0753822448737703,0.000651890482398957,0.0008889415669076686,0.0005926277112717791,0.0011259926514163802,0.04308403460945834,0.03769112243688515,0.0017778831338153371,0.02435699893327012,0.0016000948204338034,0.03466872110939907,0.07431551499348109,0.0010667298802892024
6,c897eb81-97e5-4007-9d85-66aa2c565f0e.FPKM.txt.gz,0.016337995872506304,0.015248796147672551,0.008369639990827791,0.0021783994496675074,0.00011465260261407934,0.0020637468470534283,0.0014331575326759916,0.007452419169915157,0.002980967667966063,0.000343957807842238,0.020580142169227243,0.0012611786287548728,0.0,0.0011465260261407934,0.009000229305205228,0.0034969043797294197,0.0005159367117633571,0.002980967667966063,0.0,0.03697546434304059,0.002465030956202706,0.0,0.008369639990827791,0.0009745471222196744,0.006363219445081403,0.004414125200642055,5.732630130703967e-05,0.002235725750974547,0.0009745471222196744,0.025624856684246734,0.02573950928686081,0.000687915615684476,0.0026370098601238246,0.009516166016968586,0.0028663150653519833,0.002579683558816785,0.01880302682870901,0.00871359779867003,0.017599174501261177,0.0010891997248337537,0.0102614079339601,0.011809218069250171,0.0029236413666590233,0.007108461362072919,5.732630130703967e-05,0.03112818160972254,5.732630130703967e-05,0.004758083008484293,5.732630130703967e-05,0.00011465260261407934,0.000343957807842238,0.00510204081632653,0.002235725750974547,0.007681724375143316,0.011866544370557211,5.732630130703967e-05,0.00022930520522815867,0.000171978903921119,0.0006305893143774364,0.0069364824581518,0.0,0.0041274936941068565,0.0018344416418252694,0.0,0.001203852327447833,0.0006305893143774364,0.01375831231368952,0.00515936711763357,0.011694565466636093,0.0010891997248337537,0.0004012841091492777,0.01031873423526714,0.000171978903921119,0.003324925475808301,0.06076587938546205,0.09573492318275625,0.000171978903921119,0.0018344416418252694,0.0023503783535886264,5.732630130703967e-05,0.0005732630130703967,0.03170144462279294,0.057842238018803026,0.023561109837193304,0.0006305893143774364,0.0018344416418252694,0.0,0.08839715661545518,0.0018344416418252694,0.0007452419169915157,0.0017771153405182298,0.013357028204540242,0.06839027745929832,0.03187342352671406,0.0,5.732630130703967e-05,0.0018917679431323092,0.00011465260261407934,0.06391882595734923,0.019146984636551248
7,2b33014e-c7ff-41aa-82bf-3121756639ad.FPKM.txt.gz,0.022153608645310692,0.01597838672327287,0.007641837128521806,0.003705133153222694,7.719027402547279e-05,0.0027788498649170203,0.0013122346584330375,0.017136240833654958,0.0020069471246622925,0.0,0.030258587417985334,0.002856040138942493,0.0,0.00038595137012736397,0.013662678502508683,0.006792744114241606,0.00046314164415283673,0.006483983018139714,7.719027402547279e-05,0.0612890775762254,0.004477035893477422,7.719027402547279e-05,0.002624469316866075,0.00038595137012736397,0.005403319181783096,0.014048629872636048,0.0012350443844075646,0.005943651099961405,7.719027402547279e-05,0.05279814743342339,0.025549980702431495,0.0008490930142802007,0.026244693168660748,0.007719027402547279,0.006715553840216133,0.01999228097259745,0.014280200694712466,0.00023157082207641837,0.022539560015438054,0.001852566576611347,0.0034735623311462757,0.005326128907757623,0.019837900424546508,0.03643380934002316,0.0010034735623311462,0.03272867618680046,7.719027402547279e-05,7.719027402547279e-05,0.001080663836356619,0.001080663836356619,0.0009262832883056735,0.002161327672713238,0.001080663836356619,0.0049401775376302585,0.008799691238903899,7.719027402547279e-05,0.0023928984947896564,0.00015438054805094558,0.00038595137012736397,0.0012350443844075646,0.0006947124662292551,0.017522192203782323,7.719027402547279e-05,0.0,0.0009262832883056735,0.0005403319181783095,0.02462369741412582,0.03326900810497877,0.0024700887688151292,0.0,0.001466615206483983,0.007873407950598224,0.001852566576611347,0.00524893863373215,0.024855268236202238,0.0885372443072173,0.00015438054805094558,0.002161327672713238,0.005943651099961405,7.719027402547279e-05,0.00023157082207641837,0.00023157082207641837,0.006020841373986878,0.005171748359706677,0.00038595137012736397,0.007487456580470861,0.018448475492087998,0.020764183712852182,0.0024700887688151292,0.002856040138942493,0.0017753763025858743,0.014588961790814358,0.00030876109610189115,0.002624469316866075,0.0,0.03396372057120803,0.002624469316866075,0.05665766113469703,0.020069471246622925,0.05364724044770359
8,e7bacb69-34d7-476d-a124-5d015bec383d.FPKM.txt.gz,0.05356871870099651,0.014517679194698771,0.0013657746977591178,0.004097324093277353,0.001871617178410643,0.022408821892862564,0.0027315493955182356,0.054883909150690476,0.009560422884313824,0.0005058424806515251,0.01229197227983206,0.019879609489604936,0.00015175274419545754,0.0013657746977591178,0.03454904142849916,0.004906672062319793,0.008144063938489555,0.0011128534574333553,0.00025292124032576257,0.02923769538165815,0.0028833021397136932,0.0,0.0010116849613030503,0.0003540897364560676,0.009256917395922909,0.0023268754109970155,0.0003540897364560676,0.00015175274419545754,0.00020233699226061006,0.0030856391319743033,0.009408670140118367,0.00025292124032576257,0.002478628155192473,0.00045525823258637263,0.004198492589407659,0.0006070109767818302,0.011937882543375992,0.0004046739845212201,0.0011634377054985077,0.009914512620769892,0.0,0.01633871212504426,0.0020233699226061006,0.01998077798573524,0.0003035054883909151,0.004198492589407659,0.0003035054883909151,0.0,0.0011128534574333553,0.0011128534574333553,0.11285345743335526,0.0015681116900197278,0.008295816682685012,0.006930041984925894,0.002175122666801558,0.0,0.004097324093277353,0.001770448682280338,0.0003035054883909151,0.0004046739845212201,5.0584248065152515e-05,0.0028833021397136932,0.0,0.0,0.0031362233800394557,0.0003035054883909151,0.0008599322171075927,5.0584248065152515e-05,0.00010116849613030503,0.0,0.0061712782639486066,0.005159593302645556,0.003389144620365218,0.0037938186048864383,0.0003035054883909151,0.2738631190247357,0.0,0.009965096868835045,0.0654054327482422,0.00010116849613030503,0.00010116849613030503,0.0,0.0048055035661894886,0.0003540897364560676,0.0019222014264757953,0.00966159138044413,0.00010116849613030503,0.007435884465577419,0.022509990388992866,0.0014669431938894228,0.00010116849613030503,0.051697101522585866,0.0,0.0,0.0,0.0,0.0008599322171075927,0.0012646062016288128,0.0,0.0005564267287166777
9,397e302e-393e-4f54-b360-fcffe394271e.FPKM.txt.gz,0.030641672674837778,0.013968997837058399,0.00964311463590483,0.002072819033886085,0.002883922134102379,0.005407354001441961,0.003154289834174477,0.04244772891131939,0.007660418168709444,0.0032444124008651765,0.023972602739726026,0.029830569574621484,0.00045061283345349673,0.002343186733958183,0.010364095169430425,0.004866618601297765,0.0006308579668348954,0.0010814708002883922,0.017213410237923575,0.03767123287671233,0.0032444124008651765,0.0019826964671953856,0.02595529920692141,0.0007209805335255948,0.00955299206921413,0.007209805335255948,0.00045061283345349673,9.012256669069935e-05,0.0007209805335255948,0.010273972602739725,0.016852919971160778,0.003334534967555876,0.018385003604902667,0.0001802451333813987,0.00027036770007209804,0.0009913482335976928,0.018475126171593366,0.0027036770007209804,0.00973323720259553,0.006398702235039654,0.0006308579668348954,0.010544340302811823,0.013968997837058399,0.01667267483777938,0.00045061283345349673,0.0136986301369863,0.0,0.0,0.010003604902667627,0.0003604902667627974,0.06596971881759192,0.0011715933669790915,0.0011715933669790915,0.023161499639509732,0.013338139870223503,0.0,0.0010814708002883922,0.003424657534246575,0.0018925739005046863,0.0007209805335255948,0.0,0.00027036770007209804,0.0,0.0,0.003334534967555876,0.003334534967555876,0.003604902667627974,0.013067772170151405,0.0032444124008651765,0.004956741167988464,0.0010814708002883922,0.004416005767844268,0.0029740447007930784,0.003154289834174477,0.0027036770007209804,0.02208002883922134,9.012256669069935e-05,0.029920692141312183,0.004776496034607065,0.0017123287671232876,0.0003604902667627974,0.0,0.003334534967555876,0.0037851478010093725,0.0011715933669790915,0.139689978370584,0.0005407354001441961,0.0548846431146359,0.001802451333813987,0.0007209805335255948,0.00045061283345349673,0.03884282624369142,0.0008111031002162941,0.0,0.0,0.05623648161499639,0.02189978370583994,0.0003604902667627974,0.0015320836337418889,0.0035147801009372745
