i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29
0,7d079b75-6da9-4e35-b0b0-7dbc68fbf0d0.FPKM.txt.gz,0.10771538791255894,0.1693099014144878,0.02906129447063866,0.018302614659237035,0.0010715816545220746,0.04136305186455208,0.0013716245177882555,4.2863266180882985e-05,0.006515216459494213,0.013416202314616373,0.020317188169738536,8.572653236176597e-05,0.012687526789541364,0.0004714959279897128,0.0008572653236176596,0.0468495499357051,0.009001285897985427,0.056665237891127304,0.00287183883411916,0.0018859837119588512,8.572653236176597e-05,0.0007715387912558937,0.05032147449635662,4.2863266180882985e-05,0.2678096870981569,0.039562794684954994,0.008272610372910416,0.09327046720960137,0.0
1,dc0ce32f-d5aa-489f-ba4b-e01443815121.FPKM.txt.gz,0.1396637723997783,0.09222242748937742,0.004359874376501016,0.024681322741548124,0.0021060410123776093,0.14051357842231665,0.0017365601330131166,0.00014779235174579715,0.040716792905967115,0.0012192869019028265,0.023646776279327545,0.00018474043968224645,0.0009975983742841307,0.0006650655828560872,0.00018474043968224645,0.009421762423794569,0.0009237021984112322,0.0009237021984112322,3.6948087936449286e-05,0.005320524662848698,0.0,0.0037317568815813783,0.0007389617587289858,0.0,0.22165157953075929,0.28420469240716795,0.0,0.0,0.0
2,50dcf6f0-fce9-45aa-af88-116313aa3936.FPKM.txt.gz,0.2650704225352113,0.33492957746478874,0.014014084507042253,0.015422535211267605,0.0020422535211267606,0.08964788732394366,0.0018309859154929577,0.00014084507042253522,0.004929577464788733,0.009295774647887323,0.059577464788732395,7.042253521126761e-05,0.023169014084507042,0.0011267605633802818,0.0022535211267605635,0.035422535211267606,0.0009859154929577464,0.016056338028169016,0.0,0.0,0.0,0.015704225352112675,0.0007042253521126761,0.00014084507042253522,0.04591549295774648,0.01028169014084507,0.00028169014084507044,0.050985915492957744,0.0
3,3dd9e081-d183-49b4-8d67-afa513496f21.FPKM.txt.gz,0.20398145623125172,0.22061630760839923,0.034974093264248704,0.012135260430869921,0.007976547586583038,0.055972184346877556,0.0036814835014998635,6.817562039814562e-05,0.006681210799018271,0.006885737660212708,0.09292337060267249,0.0006817562039814562,0.0027952004363239707,0.003408781019907281,0.002658849195527679,0.02788382874284156,0.0013635124079629125,0.019361876193073356,0.0,0.001431688028361058,0.0,0.02863376056722116,0.01465775838560131,0.0024543223343332426,0.18761930733569676,0.05188164712298882,0.0002727024815925825,0.005931278974638669,0.003067902917916553
4,00068002-f4f0-4610-bfe6-67169c760d21.FPKM.txt.gz,0.0535405872193437,0.19976971790443293,0.03326296935968784,0.005373248896564959,0.0007036397364549351,0.008059873344847437,0.002110919209364805,0.0,0.005693085140408111,0.024563423527154096,0.025522932258683555,0.0007676069852235655,0.008763513081302373,0.0003198362438431523,0.000831574233992196,0.10113222030320476,0.014776434465553637,0.1640120258427685,0.006524659374400307,0.0,0.0006396724876863046,0.0035181986822746753,0.04855114181539052,0.00012793449753726091,0.000831574233992196,0.00044777074138041323,0.05136570076121026,0.23872577240452889,6.396724876863046e-05
5,1edd3b8b-2a9c-43f9-a20e-ca564a37d3aa.FPKM.txt.gz,0.048180632926395635,0.23746592390660187,0.05333649401446012,0.0033187151831219628,0.0001777883133815337,0.011971079767689937,0.0021927225317055826,0.0,0.003200189640867607,0.03170558255304018,0.018786298447315396,0.0,0.006933744221879815,0.0017186203626881594,0.0017186203626881594,0.19396704989925329,0.031942633637548894,0.039765319426336376,0.0009482043380348466,0.0004741021690174233,0.0,0.0003555766267630674,0.09132393030698116,0.0,0.04272845798269527,0.0015408320493066256,0.05707004859547232,0.11739954960293944,0.0017778831338153371
6,c897eb81-97e5-4007-9d85-66aa2c565f0e.FPKM.txt.gz,0.06976610869066728,0.22563632194450814,0.0208094473744554,0.005961935335932126,0.0005732630130703967,0.021554689291446917,0.004815409309791332,0.0,0.003267599174501261,0.016739279981655582,0.09963311167163495,0.0009745471222196744,0.01897500573263013,0.000171978903921119,0.0030382939692731024,0.05612244897959184,0.016509974776427426,0.10628296262325154,0.006592524650309562,0.000343957807842238,5.732630130703967e-05,0.0008025682182985554,0.024478330658105937,0.0010891997248337537,0.09573492318275625,0.004184819995413896,0.063574868149507,0.13230910341664756,0.0
7,2b33014e-c7ff-41aa-82bf-3121756639ad.FPKM.txt.gz,0.11424160555769973,0.19336163643380935,0.048938633732149746,0.01026630644538788,0.0012350443844075646,0.05796989579313007,0.009494403705133153,7.719027402547279e-05,0.0068699343882670785,0.031107680432265535,0.042223079891933614,0.00015438054805094558,0.0038595137012736396,0.0023157082207641835,0.00663836356619066,0.10320339637205712,0.03195677344654574,0.03597066769587032,0.00015438054805094558,0.0009262832883056735,7.719027402547279e-05,0.0012350443844075646,0.17753763025858743,0.0,0.0885372443072173,0.008413739868776533,0.002856040138942493,0.020378232342724817,0.0
8,e7bacb69-34d7-476d-a124-5d015bec383d.FPKM.txt.gz,0.1722393646618443,0.104810561990996,0.005867772775557691,0.017603318326673074,0.003591481612625828,0.07709039405129242,0.019222014264757954,0.0004046739845212201,0.025039202792250494,0.0019727856745409477,0.07223430623703779,0.00020233699226061006,0.0013657746977591178,0.0009611007132378977,0.00045525823258637263,0.010015681116900198,0.0075370529617077246,0.0007587637209772877,0.0,0.11285345743335526,0.0,0.0021245384187364054,0.001871617178410643,0.0,0.2738631190247357,0.08791542313723506,0.0,0.0,0.0
9,397e302e-393e-4f54-b360-fcffe394271e.FPKM.txt.gz,0.12112472963229992,0.17709084354722424,0.05245133381398702,0.010364095169430425,0.01784426820475847,0.12860490266762797,0.14735039653929344,0.017664023071377072,0.006218457101658255,0.004686373467916366,0.08759913482335976,0.0027036770007209804,0.004956741167988464,0.0009012256669069935,0.0035147801009372745,0.025414563806777216,0.0007209805335255948,0.010364095169430425,0.0,0.06596971881759192,0.0,0.005317231434751261,0.07317952415284787,0.004956741167988464,0.02208002883922134,0.006578947368421052,0.0,0.002343186733958183,0.0
10,0263a550-8b66-4884-b014-99501112741d.FPKM.txt.gz,0.11808712666167923,0.22898083673821717,0.015767969154629684,0.02301893307245209,0.0008056626575358232,0.038211428900270475,0.003510387293548944,5.754733268113023e-05,0.0037405766242734648,0.015307590493180642,0.04350578350693445,0.0,0.023249122403176614,0.00023018933072452093,0.0049490706105772,0.05576336536801519,0.0066754905910111064,0.07930022443459746,0.0010358519882603442,0.0018415146457961675,5.754733268113023e-05,0.0042009552857225066,0.012372676526443,0.0008056626575358232,0.08436438971053692,0.018300051792599414,0.028946308338608506,0.18685618921562985,5.754733268113023e-05
11,cfcc9019-4d83-44ec-840c-684f7664bdc7.FPKM.txt.gz,0.045676698636681,0.11369566016242237,0.012788005732554293,0.008415095726307279,0.0001837357145481939,0.010840407158343439,0.000992172858560247,0.0,0.001139161430198802,0.016095248594421782,0.016977180024253115,0.0001469885716385551,0.02098261860140374,0.00040421857200602655,0.0011024142872891633,0.043361628633373756,0.009223532870319334,0.21783706316833867,0.008966302869951861,0.00040421857200602655,0.0005144600007349428,0.0004777128578253041,0.018704295741006138,0.0003674714290963878,0.023922390034174842,0.00959100429941572,0.13820600448315143,0.2789475618270679,3.674714290963877e-05
12,037b5a94-487e-4f5b-90a3-d696eb4a8a3e.FPKM.txt.gz,0.20849318692948804,0.15001984389469505,0.014618335758698241,0.010914142082286016,0.007143802090223575,0.12719936499536977,0.002778145257309168,0.0012567799973541474,0.016007408387352824,0.0022489747321074215,0.0517264188384707,0.0,0.004431803148564625,0.0010583410504034925,0.00013229263130043657,0.017131895753406536,0.0007937557878026194,0.009260484191030559,0.0,0.019843894695065485,0.0,0.006879216827622702,0.0003968778939013097,0.0,0.3012303214710941,0.03757110728932399,0.0,0.00886360629712925,0.0
13,8df93787-af1e-4b07-afa1-f910eda02a1c.FPKM.txt.gz,0.19527518553898154,0.060695128223969434,0.005511058858108604,0.027592034682930415,0.0012859137335586744,0.06488353295613197,0.0040414431626129765,0.0,0.029355573517525168,0.001947240796531707,0.02325666838121831,0.0005511058858108605,0.0006613270629730326,0.0020207215813064883,0.00011022117716217209,0.009662723197883753,0.0005511058858108605,0.0011389521640091116,0.0,0.014585935777794106,0.0,0.0017635388345947534,0.011279300462928944,3.67403923873907e-05,0.3942244103167022,0.14957013740906752,0.0,0.0,0.0
14,f9d52f9e-4f82-431a-a427-1c1259b8e765.FPKM.txt.gz,0.22155499367888748,0.3428150021070375,0.06089338390223346,0.013063632532659082,0.005267593763168985,0.10324483775811209,0.006531816266329541,0.0,0.0050568900126422255,0.004740834386852086,0.07395701643489254,0.0015802781289506952,0.017277707543194267,0.0024230931310577327,0.00337126000842815,0.052675937631689845,0.0025284450063211127,0.01706700379266751,0.0,0.0,0.0,0.028655710071639275,0.002001685630004214,0.0007374631268436578,0.012536873156342183,0.01337968815844922,0.0,0.008638853771597134,0.0
15,3f52a1bb-997b-4ee0-b61b-8060e7d8666d.FPKM.txt.gz,0.26054870637263416,0.25473172425768364,0.028477166174683103,0.01701684320194478,0.00468831394339295,0.11469005035596458,0.007987497829484285,0.00017364125716270185,0.01319673554436534,0.003906928286160792,0.05921166869248133,0.0,0.012588991144295885,0.0065115471436013195,0.003646466400416739,0.03342594200382011,0.0028650807431845806,0.00842160097239104,0.0,0.0015627713144643167,0.022573363431151242,0.005122417086299705,0.00043410314290675465,0.0006945650286508074,0.018145511373502343,0.11937836429935753,0.0,0.0,0.0
16,9e49e3ff-f780-48db-9349-e59e2112b6de.FPKM.txt.gz,0.2197330419171025,0.2000624463351807,0.025368823667161033,0.026539692451799234,0.03754585902739833,0.11263757708219499,0.04605417219576926,7.805791897588011e-05,0.018265553040355945,0.005073764733432207,0.07399890718913434,7.805791897588011e-05,0.003902895948794005,0.0010928108656623214,0.002263679650300523,0.04199516040902349,0.003278432596986964,0.003278432596986964,0.0,0.003200374678011084,0.0,0.03075482007649676,0.0014050425415658419,0.0,0.12067754273671064,0.02263679650300523,0.0,7.805791897588011e-05,0.0
17,bdc9dadb-a543-4965-b85f-8b20b14d4efe.FPKM.txt.gz,0.12022584936885486,0.06048609533698932,0.004575396696628484,0.027127883960151863,0.0028231171106856607,0.06522374014342733,0.0028880163546094687,0.0004867443294285622,0.012882499918875944,0.0012006360125904534,0.024174968361618587,0.0,0.002303923159295194,0.0006489924392380829,6.489924392380829e-05,0.022195541421942435,0.0010708375247428367,0.000454294707466658,6.489924392380829e-05,0.006976668721809391,0.0,0.002239023915371386,0.0016873803420190156,6.489924392380829e-05,0.37138592335399295,0.2686828698445663,0.0,6.489924392380829e-05,0.0
