subtissue,tissue,l0,l1,l2,l3
LUAD.2,LUAD,1,0,0,0
LUAD.3,LUAD,1,0,0,0
LUAD.4,LUAD,1,0,0,0
LUAD.4,LUAD,1,0,0,0
LUAD.4,LUAD,1,0,0,0
LUAD.5,LUAD,1,0,0,0
LUAD.5,LUAD,1,0,0,0
LUAD.5,LUAD,1,0,0,0
LUAD.6,LUAD,1,0,0,0
LUSC.basal,LUSC,1,0,0,0
LUSC.classical,LUSC,1,0,0,0
LUSC.classical,LUSC,1,0,0,0
LUSC.secretory,LUSC,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
healthy,healthy,1,0,0,0
LUAD.1,LUAD,2,0,0,0
LUAD.5,LUAD,2,0,0,0
LUAD.5,LUAD,2,0,0,0
LUAD.5,LUAD,2,0,0,0
LUAD.5,LUAD,2,0,0,0
LUAD.6,LUAD,2,0,0,0
LUAD.6,LUAD,2,0,0,0
LUAD.6,LUAD,2,0,0,0
tumor,LUAD,2,0,0,0
LUSC.secretory,LUSC,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
healthy,healthy,2,0,0,0
LUAD.1,LUAD,3,0,0,0
LUAD.6,LUAD,3,0,0,0
LUSC.classical,LUSC,3,0,0,0
LUSC.primitive,LUSC,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
healthy,healthy,3,0,0,0
LUAD.5,LUAD,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
healthy,healthy,4,0,0,0
tumor,Discordant_LUSC,5,0,0,0
LUAD.3,LUAD,5,0,0,0
LUAD.3,LUAD,5,0,0,0
LUAD.3,LUAD,5,0,0,0
LUAD.3,LUAD,5,0,0,0
LUAD.3,LUAD,5,0,0,0
LUAD.3,LUAD,5,0,0,0
LUAD.5,LUAD,5,0,0,0
LUAD.5,LUAD,5,0,0,0
LUAD.5,LUAD,5,0,0,0
LUAD.5,LUAD,5,0,0,0
LUAD.6,LUAD,5,0,0,0
LUAD.6,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,LUAD,5,0,0,0
tumor,Discordant_LUSC,6,0,0,0
LUAD.3,LUAD,6,0,0,0
LUAD.3,LUAD,6,0,0,0
LUAD.4,LUAD,6,0,0,0
LUAD.4,LUAD,6,0,0,0
LUAD.5,LUAD,6,0,0,0
LUAD.5,LUAD,6,0,0,0
LUAD.5,LUAD,6,0,0,0
LUAD.5,LUAD,6,0,0,0
LUAD.5,LUAD,6,0,0,0
LUAD.5,LUAD,6,0,0,0
LUAD.5,LUAD,6,0,0,0
LUAD.5,LUAD,6,0,0,0
LUAD.5,LUAD,6,0,0,0
LUAD.6,LUAD,6,0,0,0
LUAD.6,LUAD,6,0,0,0
tumor,LUAD,6,0,0,0
tumor,LUAD,6,0,0,0
tumor,LUAD,6,0,0,0
tumor,LUAD,6,0,0,0
tumor,LUAD,6,0,0,0
tumor,LUAD,6,0,0,0
tumor,LUAD,6,0,0,0
tumor,LUAD,6,0,0,0
tumor,LUAD,6,0,0,0
tumor,LUAD,6,0,0,0
tumor,LUAD,6,0,0,0
tumor,LUAD,6,0,0,0
tumor,LUAD,6,0,0,0
tumor,LUAD,6,0,0,0
tumor,LUAD,6,0,0,0
